Disorders,Main Symptoms,Therapies,Pharmaceutical Treatments,Website for learning more
Anxiety,"psychosis, severe mood disturbances, significant changes in behavior, and difficulty with thinking and concentration",0,,
Depression,"persistent low mood, loss of interest in activities, and other symptoms that significantly impact daily life",0,,
Post Traumatic Stress Disorder (PTSD),"persistent nightmares, flashbacks, intense emotional and physical reactions to reminders of the trauma",....,,
Schizophrenia,"hallucinations (seeing or hearing things that aren't there), delusions (false beliefs), and disorganized thinking and speech",0,,
ADHD,"difficulty paying attention, impulsiveness and restlessness. Symptoms can range from mild to severe. (MayoClinic)",...,,
Bipolar Disorder,"These types may include mania, or hypomania, which is less extreme than mania, and depression. Symptoms can cause changes in mood and behavior that can't be predicted. This can lead to a lot of distress and cause you to have a hard time in life. (MayoClinic)","Psychotherapy: is a vital part of bipolar disorder treatment. This treatment can be provided in individual, family or group settings.

Several types of therapy may help, including:

Interpersonal and social rhythm therapy: This therapy focuses on stabilizing daily rhythms, including sleeping, waking and eating. A consistent routine helps manage moods. A daily routine for sleep, diet and exercise may help people with bipolar disorder.
Cognitive behavioral therapy (CBT): This therapy focuses on identifying unhealthy, negative beliefs and behaviors and replacing them with healthy, positive beliefs and behaviors. CBT can help find what triggers your bipolar episodes. You also learn effective ways to manage stress and cope with upsetting situations.
Psychoeducation: Learning about bipolar disorder, also known as psychoeducation, can help you and your loved ones know more about the condition. Knowing what's going on can help you get the best support, find issues, make a plan to stop symptoms from returning and stick with treatment.
Family-focused therapy: Family support and communication can help you stay with your treatment plan. It also can help you and your loved ones see and manage warning signs of mood swings.","Mood stabilizers: Mood-stabilizing medicines help control manic or hypomanic episodes. They also may help depressive bouts. Examples include lithium (Lithobid), valproic acid, divalproex sodium (Depakote, Depakote ER), carbamazepine (Tegretol, Tegretol XR, Equetro, others) and lamotrigine (Lamictal).
Antipsychotics: Antipsychotic medicines have mood-stabilizing properties, and many have been approved by the U.S. Food and Drug Administration for manic or hypomanic episodes or maintenance treatment. Antipsychotics may be used by themselves or with mood stabilizers. Examples of antipsychotic drugs are olanzapine (Zyprexa, Lybalvi, others), risperidone (Risperdal), quetiapine (Seroquel, Seroquel XR), aripiprazole (Abilify, Aristada, others), ziprasidone (Geodon), lurasidone (Latuda), asenapine (Saphris), lumateperone (Caplyta) and cariprazine (Vraylar).
Antidepressants: Your healthcare professional may cautiously add an antidepressant to manage depression. But an antidepressant sometimes can cause a manic or hypomanic episode. Antidepressants should be prescribed along with a mood stabilizer or antipsychotic medicine.
Antidepressant-antipsychotic combination: The medicine Symbyax combines the antidepressant fluoxetine and the antipsychotic olanzapine. It's approved to treat bipolar depression.
Antianxiety medicines. Benzodiazepines may ease anxiety and make you sleep better. But they're usually used on a short-term basis as they can be misused when taken for a long time.",www.
,make sure to include where info came from*,,,
